21999;1732.076076076076
23004;1324.4338308457711
23999;1066.6961770623743
25001;1148.1158841158842
25998;2029.1273821464392
26998;1571.043043043043
28000;441.2547452547453
28999;837.6673346693386
29998;224.5125125125125
30998;168.53653653653654
31999;626.6293706293707
32998;496.8088088088088
33999;45.664
34999;165.45345345345345
35999;1507.16
36998;2045.053053053053
37999;888.9110889110889
38999;953.4414414414415
39999;844.980980980981
40999;489.8738738738739
41998;0
42998;97.03303303303304
44000;544.5754245754246
44998;918.5731462925852
45999;766.096
47082;825.735918744229
47998;778.3580786026201
49000;1166.873126873127
49998;659.5751503006012
50998;881.104
51999;1031.12
52999;696.6406406406406
53999;350.88
54998;463.02302302302303
55998;894.368
56999;877.712
58000;603.004995004995
58998;507.2577733199599
59998;1174.5905905905906
60999;1121.632
62000;890.7012987012987
62999;833.6896896896897
63999;779.2592592592592
64998;1274.162162162162
65999;1084.5874125874127
66999;1111.8478478478478
67998;1461.957957957958
68999;1083.472
69998;1778.954954954955
71000;1536.7025948103792
71999;1327.6316316316315
72998;1385.9158316633266
73999;912.672
74999;1107.568
75999;1192.536
77002;1196.5908183632735
77998;1824.6265060240964
78998;1902.392
79998;1381.952
80998;1142.576
81998;1298.034034034034
82998;674.04
83998;863.6716716716717
85000;749.2507492507492
86000;1221.304
86998;1439.2056168505517
87999;1626.776
88998;1481.0730730730731
89998;862.5985985985986
90999;1253.52
91999;465.584
93104;680.152036199095
94134;975.5413022351798
95000;132.32832369942196
95999;586.6026026026026
96998;577.9219219219219
97998;0
98999;510.344
99999;566.022022022022
100999;1265.936
101999;1072.3603603603603
102999;0
103999;44.92492492492492
104998;0
105998;143.184
106998;696.9209209209209
107999;1162.344
108998;39.13426853707415
109998;0
110998;718.304
111999;1613.56
112999;1855.36
114000;1367.184
114999;604.972972972973
115998;1803.366733466934
116998;1866.768
117998;1024.9129129129128
118998;907.152
119998;1006.1581581581581
120998;1410.2582582582584
121998;1376.616
122999;1987.776
124000;875.936
124998;741.2825651302605
125999;1014.616
127000;482.04595404595403
127999;1531.7877877877877
128998;1586.898898898899
129998;1540.2922922922924
130998;1349.056
131999;882.8
132998;545.1291291291292
133998;207.97597597597598
134999;0
135999;0
136998;123.50750750750751
137999;1211.296
138999;1627.168
139998;1720.3203203203204
140999;678.056
141999;1015.904
142999;732.2362362362362
143999;0
144999;0
0;+Inf
998;1908.2885771543085
1998;1334.736
2999;621.2
3997;290.6292585170341
4998;1993.632
5999;2183.952047952048
6998;760.625250501002
7997;848.5685685685686
8998;1934.368
9998;2162.616
10998;671.4154154154154
11998;800.24
12997;1054.6533066132265
13997;725.2532532532532
14998;1516.776
15998;2101.5335335335335
16997;752.6326326326326
17998;382.96
18998;749.536
19998;1398.7987987987988
20998;1904.5845845845845
21998;1230.752
22998;1257.8578578578579
23997;841.8738738738739
24997;1671.56
25997;2105.169169169169
26999;649.2387612387612
27999;430.904
28999;701.504
29997;209.5566700100301
30998;150.993006993007
31997;917.8677354709419
32997;173.96
33998;0
35000;1445.7462537462538
35997;2036.9428284854564
36997;669.232
37997;864.8168168168169
38997;841.208
40000;794.7225548902196
40998;243.26579739217652
41997;0
42998;224
44000;473.4145854145854
44998;929.9097291875627
45998;789.4774774774775
46997;931.6516516516516
47997;1158.12
48997;812.232
50069;545.4117647058823
50997;1073.9310344827586
51998;570.5334665334665
52998;351.2312312312312
53999;687.5124875124875
54999;775.5195195195195
55998;772.4684684684685
56997;452.2842842842843
57998;386.296
58999;848.344
59998;1028.5965965965966
60997;948.4168336673347
62140;1073.3158355205599
62998;987.5659276546091
64000;1327.5688622754492
64997;685.2208835341365
65999;1784.7592407592408
66997;1611.054108216433
67998;661.872
68997;805.6696696696697
69998;1289.688
70997;1044.8577154308616
71998;739.552
72998;1537.36
73997;1498.0900900900901
74998;1070.344
75997;1194.6586586586586
76997;1729.3613613613613
77997;1985.8818818818818
79000;906.8953140578266
79998;698.7334669338677
80998;921.4094094094094
81997;1240.7367367367367
83000;1078.0199600798403
83997;1234.1584754262788
85000;1396.4506480558325
85999;1090.749498997996
86998;1486.2382382382382
87997;1453.8196392785571
88998;1709.8
89998;964.3403403403404
90998;745.312
91998;852.992
92998;1149.7737737737739
93997;1181.1331331331332
94997;993.968
95997;880.048048048048
96999;679.4405594405595
97998;1680.3363363363364
98998;714.96
99998;705.8658658658659
101000;701.4291417165668
101997;716.9588766298897
102997;602.5545545545546
103997;390.424
104997;0
105997;432.8088088088088
106997;1265.936
107998;0
108997;399.9039039039039
109997;0
110999;143.04095904095905
111998;313.8818818818819
112997;205.99599198396794
113998;116.54745254745255
114997;0
115999;406.57742257742257
116997;1684.3046092184368
117997;1375.7757757757759
118998;2128.648
119998;849.488
120997;1003.2625250501002
121997;1330.048
122998;1893.936
123998;1175.784
124997;791.2865731462925
125998;961.6
126998;1456.88
127998;2154.024
129049;1047.9542857142858
129998;754.8324552160169
130998;929.2492492492493
131998;231.208
132997;513.4174174174174
133998;510.432
134997;1349.029029029029
135997;1897.88
136997;1375.7757757757759
137997;1249.784
139066;919.8129092609915
139999;267.91416309012874
140998;0
141997;165.5310621242485
142998;0
144000;515.2894211576846
144998;1248.4734202607824
145998;2385.648
146999;1051.1088911088912
0;+Inf
1000;1433.6736736736736
1999;1927.9279279279278
2999;614.96
3999;812.8128128128128
4998;1742.4464464464465
5998;2186.136
6999;759.104
7999;847.72
8999;1737.128
9999;2255.863863863864
10999;672.08008008008
11998;618.4824824824825
12999;912.424
13999;998.902902902903
15000;1058.893106893107
15999;1638.7427427427428
16999;1425.993993993994
18000;603.368
19000;541.36
19999;955.0140280561122
21000;1613.496
22028;1444.6303501945524
23050;1256.3761018609207
23998;1169.4008438818566
24998;734.024
25999;2015.504
26999;1823.3833833833835
27998;458.3863863863864
28998;493.608
29999;608.664
30999;239.16716716716718
31999;437.04
33003;598.3409770687936
33999;174.83417085427135
34999;165.288
35998;1508.6686686686687
36999;2043.008
38001;768.6313686313687
38999;789.9238476953908
39999;912.5125125125126
40999;706.464
41999;0
42999;96.936
44001;496.7032967032967
44999;966.5891783567134
45998;490.5945945945946
47149;374.45565217391305
47999;1017.5247058823529
49000;1158.12
50036;735.6753623188406
51000;745.6282450674975
51999;1141.5095095095096
52999;496.664
53998;198.66266266266265
54998;907.688
56001;678.0119760479042
56998;742.6359077231695
57999;575.936
58999;440.584
59998;983.5355355355356
60999;1135.296
61998;1102.4704704704704
62998;1121.632
63999;1095.648
64999;890.632
66000;1297.536
66998;2143.134268537074
67999;696.144
68998;871.015015015015
69999;1021.456
70999;1102.4704704704704
71998;1032.5285285285286
72998;1471.328
74000;1459.036963036963
74998;1085.6432865731463
75999;1368.528
76999;1566.384
78055;1675.7575757575758
79020;861.5103734439834
80000;610.5959183673469
81000;920.008008008008
81998;850.060120240481
82998;1256.08
83999;1293.024
84999;1340.456
85999;943.6
87001;911.92007992008
87999;1489.2196589769308
88999;1450.912
89999;1709.8
90999;964.3403403403404
91998;802.5465465465466
92998;797.3573573573574
94003;607.9521912350598
94998;1274.4442211055277
95998;1114.224
96998;863.0950950950951
97999;720.3996003996004
98999;1358.8148148148148
99999;1131.6036036036037
100998;534.5425425425425
101998;1094.1581581581581
102998;475.1951951951952
103999;586.016
104999;577.9219219219219
105999;0
107000;372.864
107999;777.097097097097
108999;1283.688
109998;337.0650650650651
110999;0
111999;0
112998;143.32732732732734
113999;199.992
114999;205.584
115998;0
116998;0
117999;591.7442557442557
118999;1633.4574574574574
119998;1902.1341341341342
120999;1537.624
121998;809.089089089089
122999;970.4455544455544
123999;1801.5615615615616
124998;1839.2552552552552
125999;909.088
126999;934.2622622622623
127999;1152.448
128999;1171.264
129998;1458.882882882883
130998;1680.4084084084084
131999;1159.864
132999;878.912
133999;721.128
134999;887.8238238238238
135999;1712.544
137000;1688.568
138000;1546.6746746746746
139020;783.9294117647058
139998;800.4662576687117
140998;207.768
141998;0
142999;0
143999;0
144999;1025.3533533533534
146002;1538.0199600798403
146999;1979.2016048144433
0;+Inf
1001;1904.472
2000;1336.0720720720722
3000;621.8218218218218
3999;1169.985985985986
4999;1801.1211211211212
6000;1622.592
6999;792.5285285285286
8000;694.176
9000;1934.368
9999;2125.931863727455
11000;676.296
11999;635.9479479479479
13000;1200.576
14000;622.7267267267267
15000;1481.664
16000;1930.194194194194
16999;1077.7635270541082
18000;419.79620379620377
19000;694.5265265265265
20000;1247.5595595595596
20999;1806.1741741741741
22000;1263.696
22999;1223.5675675675675
24000;920.168
25000;1839.336
26004;2094.6852589641435
27000;611.6663316582915
28001;521.6543456543457
28999;712.440881763527
29999;208.928
30999;151.2952952952953
32000;881.504
33000;208.488
34000;0
34999;788.2522522522522
36000;233.08
36999;97.03303303303304
38000;600.952
39000;860.904
40000;490.5945945945946
40999;826.7867867867868
42000;976.752
43001;836.7552447552448
44000;1083.6392785571143
44999;702.2782782782783
45999;518.656
46999;246.19019019019018
48000;836.752
49098;778.5136612021857
49999;808.5327413984462
51000;237.408
51999;621.98998998999
52999;1674.1221221221222
54001;2040.967032967033
54999;805.1382765531063
56000;1038.76
57000;733.104
58005;923.3705179282869
58999;969.4084507042254
60000;1098.456
61000;1265.464
62005;373.3572139303483
63000;1464.6680080482897
64000;405.3493493493493
64999;640.8168168168169
66000;193.264
67000;212.944
67999;0
69000;228.152
70000;1344.2082082082081
70999;2089.3693693693695
72000;1027.936
72999;577.001001001001
74000;757.32
75000;1272.792
76044;655.3403643336529
77001;1126.7531380753137
77999;1626.6773547094188
79111;1177.6777677767777
80004;1104.1702127659576
81002;1258.3006012024048
82000;611.9198396793587
83000;109.22122122122123
84000;873.328
84999;486.9029029029029
85999;305.8738738738739
87000;304.288
88000;0
88999;735.2392392392393
89999;1688.4244244244244
91000;2020.224
91999;928.7607607607607
93000;836.528
94000;435.376
95000;400.984984984985
95999;155.9079079079079
96999;1591.111111111111
97999;1169.7537537537537
99000;1459.76
99999;818.8908908908909
100999;1032.2882882882882
101999;906.64
102999;1743.015015015015
104000;1347.184
104999;1921.4014014014015
105999;578.752
106999;1284.48
107999;1066.2422422422424
108999;1799.063063063063
110000;2385.24
111000;835.944
112001;1015.304
113000;905.2585170340682
114000;476.64
115000;202.3863863863864
115999;1289.5695695695695
117000;1436.576
118000;1758.5585585585586
119000;974.006006006006
119999;843.5395395395395
120999;817.304
121999;1632.4004004004005
123000;1499.688
124000;983.2632632632633
125000;1009.888
125999;1509.9099099099099
127000;2078.752
128000;781.5095095095095
129041;830.8703170028818
129999;171.56576200417535
131000;0
0;+Inf
1000;1672.96
2000;1445.056
3000;511.3913913913914
3999;1169.985985985986
5000;1487.232
6005;1864.5258964143427
7001;857.8634538152611
8000;882.2662662662663
9000;1748.9089089089089
10000;2123.803803803804
11000;676.296
12004;632.7808764940239
13000;1259.1517587939697
14000;570.3943943943943
15000;1481.664
16000;1930.194194194194
17000;1113.977977977978
18000;411.12
18999;722.0980980980981
19999;1397.4
21000;1902.68
22000;1230.752
23001;1256.6
24000;942.1261261261261
25000;2015.504
26001;1821.56
27001;567.384
28001;805.048
28999;286.2605210420842
30000;242.416
31004;527.5776892430279
32000;596.8643216080402
32999;45.709709709709706
34000;165.288
35000;1507.16
35999;2045.053053053053
37000;803.528
38001;916.576
39001;624.4964964964965
40000;677.1091091091091
41000;155.55555555555554
41999;0
43001;376.5114885114885
44044;643.8120805369127
45017;787.1654676258993
46001;676.7283825025432
47001;1060.848
48000;1061.8997995991983
48999;820.6206206206206
49999;680.6806806806807
51000;1167.048
52088;448.83164673413063
53001;132.04819277108433
54000;757.0770770770771
55000;897.8658658658659
55999;836.0120120120121
57002;525.3173652694611
58001;556.376753507014
59000;947.2832832832833
60000;997.1971971971972
61046;948.9789674952199
62000;1176.9485834207765
63000;891.592
64000;951.912
64999;899.7114228456913
66002;2083.11377245509
67001;1115.035035035035
68046;557.3869731800767
69073;648.3427458617332
70000;1147.8576051779935
71000;1068.836836836837
72002;1066.746506986028
73000;1584.3607214428857
74000;1184.5925925925926
75000;1084.5565565565566
75999;1688.4644644644645
77000;1344.152
78001;2211.7642357642358
79001;679.7997997997998
80002;982.856
81000;850.060120240481
82000;1256.08
83000;1294.3183183183182
84000;1341.7977977977978
85000;1193.7297297297298
86000;1198.984
87000;1602.970970970971
88000;1261.072
89001;1386.568
90000;899.6596596596596
91000;959.031031031031
91999;734.2782782782783
93000;981.296
94000;1179.952
95000;994.9629629629629
96001;878.2897102897103
97001;825.7617617617618
97999;1536.9138276553106
99159;620.7765314926661
100000;837.2604042806183
101000;1024.048
101999;222.83083083083082
103000;323.528
104000;530.5945945945946
105000;309.768
105999;125.09819639278557
107001;869.5224775224775
108001;939.944
109000;704.1202404809619
110000;0
111000;0
112000;143.184
113000;344.7127127127127
114000;1162.344
115000;0
116000;0
117000;1196.3403403403404
117999;1732.948948948949
119000;1677.704
120000;483.7237237237237
120999;556.9009009009009
122001;806.073926073926
123000;990.038038038038
123999;973.965965965966
125000;906.024
126000;974.656
126999;949.0610610610611
128001;783.9120879120879
129000;1141.1491491491493
129999;678.950950950951
131001;1207.184815184815
132000;1536.4404404404404
133001;2050.736
134000;787.1631631631632
135000;539.2912912912913
136000;929.088
137000;706.074074074074
138001;866.8
138999;651.7354709418838
140000;809.024
141000;763.9879879879879
142001;537.24
143000;537.8258258258259
144000;1082.136
145000;765.472
146000;913.4414414414415
146999;1502.3263263263264
0;+Inf
999;1637.061061061061
2000;1487.304
2999;738.4184184184185
3999;1168.816
4999;1487.232
5999;1873.8578578578579
6999;855.2872872872873
8000;1076.368
9000;1718.3263263263264
10001;1957.248
11000;712.3923923923924
11999;600.5285285285286
12999;1201.7777777777778
13999;622.104
14999;1483.147147147147
15999;1928.264
16999;1076.6846846846847
17999;420.63663663663664
18999;693.832
19999;1246.312
20999;2111.5835835835837
22000;1230.752
23000;950.184
23999;880.5450901803607
24999;1657.56
25999;1887.2
26999;963.019019019019
28000;447.584
29001;791.024975024975
29999;289.16349047141426
31001;103.87212787212788
31999;930.5330661322645
33002;208.07185628742516
33999;0
34999;990.2942942942943
35999;2203.424
37047;910.8091603053435
38000;907.5126050420168
38999;842.05005005005
39999;796.312
41000;242.536
41999;0
42999;96.936
43999;660.976
44999;860.92
45999;616.512
46999;1000.8248248248249
47999;1037.4614614614616
49000;940.48
49999;687.5195195195195
51000;1052.24
51999;668.5565565565565
52999;198.464
53999;531.7797797797798
55000;931.696
56001;863.6563436563437
57000;511.2952952952953
58000;687.2072072072073
58999;802.5705705705706
60000;852.488
61000;1384.176
62015;798.5009861932939
63000;1036.5238578680203
63999;1136.753507014028
65000;776.896
65999;1865.6736736736736
66999;1459.867867867868
68012;484.62450592885375
68999;815.4650455927052
69999;1428.884884884885
70999;905
71999;1271.9439439439439
72999;1553.36
74000;1159.904
74999;1290.3703703703704
75999;1517.5895895895897
77000;1649.3586413586413
78002;1672.3836163836163
78999;648.8986960882648
79999;912.288
81018;771.0932286555446
81999;1245.8857142857144
83000;1293.024
83999;1341.7977977977978
84999;1193.7297297297298
86000;1450.488
86999;1351.2152152152153
88000;1261.072
88999;1702.1501501501502
89999;697.72
91001;1024.7425149700598
91999;755.691073219659
92999;1078.5185185185185
93999;1171.856
95001;1080.8631368631368
95999;762.6693386773547
97001;1111.9281437125749
98001;1178.5065065065064
98999;609.4829659318638
100000;650.928
100999;997.3253253253254
101999;465.48
102999;80.73673673673673
103999;530.064
